RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,RHand,RAnkleRoll,RAnklePitch,RKneePitch,RHipPitch,RHipRoll,RHipYawPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,LHand,LAnkleRoll,LAnklePitch,LKneePitch,LHipPitch,LHipRoll,LHipYawPitch,HeadPitch,HeadYaw,Label
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,0.0498766899109,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.5064214468,-0.231996580958,-1.15921914577,-0.408917725086,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.24860882759,-0.288069725037,-1.02611267567,0.402075141668,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.12676346302,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.295139044523,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.510456621647,-0.130191937089,-1.19497656822,-0.409429877996,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,0.542146444321,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.483979791403,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.43379253149,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.613798618317,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.345110028982,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.43690907955,0.227454587817,-1.20315134525,-0.419391840696,0.0999999791384,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.366688191891,-0.170000001788,-0.170000001788,0.0,leaning left
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,-0.240260481834,-0.213370129466,-0.0692285820842,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,0.0169548690319,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,0.0169548690319,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.110812887549,-0.241728276014,-0.213418200612,-0.0375824011862,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.633831143379,0.569109618664,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.19695425034,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.0622695498168,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.245675399899,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32638502121,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,0.288005501032,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,1.28319013119,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505561947823,-0.274231344461,-0.213343635201,-0.0360737033188,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.08455872536,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.0744485929608,-0.760562360287,-0.548903167248,-0.506026744843,-0.233576714993,-0.21334810555,-0.0362648926675,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.514015614986,0.540155351162,-0.213369175792,-0.0373366437852,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,0.528970062733,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.529523611069,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.330116689205,-0.493629813194,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
1.44375550747,-0.224076032639,1.20209014416,0.416784524918,0.0999999791384,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375538826,0.22407592833,-1.20209026337,-0.416784584522,0.0999999791384,0.300000011921,0.179441779852,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,leaning left
-0.260507643223,-1.0989921093,-0.998152315617,0.421793609858,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.569471418858,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.505926549435,-0.232600674033,-1.1939496994,-0.40906137228,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.0635136365891,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,0.163449034095,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.45766222477,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,-1.13848638535,0.191853299737,-1.19176888466,-0.410000950098,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm up
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,0.74894285202,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.0551497340202,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,0.269070923328,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,0.362143039703,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,0.362143039703,-0.662511110306,-0.15012870729,left hand closed
-0.0174771454185,-0.185418903828,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.4723559618,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.147594586015,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375610352,0.224076196551,-1.20208990574,-0.416784346104,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,0.394157201052,-0.167772591114,head down
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.503506839275,-0.276868104935,-1.58983647823,-0.0372248440981,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,0.598802804947,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,0.342876106501,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.502288162708,-0.228239253163,-0.213028013706,-0.408357620239,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,-0.0569297075272,-0.15012870729,left hand closed
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-1.72550702095,1.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.213377207518,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.506919085979,-0.233547031879,-0.213348016143,-0.0362602621317,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,0.0200307369232,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.49923235178,-0.223469391465,-0.212944418192,-0.407679766417,-0.909440815449,0.0,-0.129999995232,-0.457561552525,-0.0848282650113,-1.47684180737,0.10000000149,-0.170000001788,0.123319923878,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.514015972614,0.768022298813,-0.213370099664,-0.0373370312154,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.514015972614,0.519513249397,-0.213370129466,-0.0373370423913,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-1.47684180737,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,0.423688054085,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,0.423688054085,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.719050168991,-0.061808321625,-0.378012061119,-0.760562360287,-0.728283166885,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.14030456543,-0.728283166885,-0.560496330261,-0.728790223598,left hand open
-1.00233352184,-0.298843741417,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.145422756672,-0.501726806164,-0.270109474659,-1.69061470032,-0.967428565025,-1.75359022617,1.0,-0.246714621782,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.145422756672,-0.560496330261,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.44375610352,0.224076196551,-1.20208990574,-0.416784346104,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,0.13376031816,0.963129639626,looking left
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,0.389811456203,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.119661092758,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.51309388876,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.502948582172,-0.270269811153,-1.68918347359,-0.0362040810287,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.292729258537,-0.728790223598,left hand open
-0.260507643223,-1.0989921093,-0.998152315617,0.0349065922201,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,0.104163169861,-1.25869262218,-0.760562360287,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,-0.253319919109,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260507643223,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.762554228306,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,-0.50592905283,-0.23258985579,-1.19395315647,-0.409060865641,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0848282650113,0.163253724575,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.508735477924,-0.270649462938,0.804346084595,-0.0391760505736,-1.75359022617,1.0,-0.0682534649968,-0.457561552525,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
-1.00233352184,-1.0989921093,-0.509873569012,0.0349065922201,-0.281894862652,0.300000011921,-0.0625110566616,-0.718543827534,-0.061808321625,-0.378012061119,-0.760562360287,-0.548903167248,-0.505620896816,-0.274260818958,-1.68914818764,-0.0364612787962,-1.75359022617,1.0,-0.0682534649968,-0.630024075508,-0.0431376062334,-0.569400787354,-0.253319919109,-0.548903167248,-0.554085850716,-0.728790223598,left hand open
1.44375622272,-0.224076285958,1.20208978653,0.416784286499,0.0999999940395,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,-0.10000000149,-0.170000001788,1.4723559618,1.197473526,-1.19370293617,-0.410387694836,0.0999999940395,0.300000011921,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,0.0,left arm out
-0.260507643223,-1.0989921093,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,-0.213377207518,-0.718543827534,-0.0900000035763,-1.25869262218,-0.10000000149,-0.548903167248,-0.51309388876,-0.240260481834,-0.213370129466,-0.0373370423913,-0.909440815449,0.0,-0.0682534649968,-0.457561552525,-0.0848282650113,-1.47684180737,0.408779174089,-0.548903167248,-0.662511110306,-0.15012870729,left hand closed
-0.260505586863,-0.185418888927,-0.998152315617,0.410387635231,-0.430645436049,0.300000011921,0.129999995232,0.0900000035763,-0.0900000035763,-1.25869262218,-0.10000000149,-0.170000001788,1.46446537971,1.32644999027,-1.19370293617,-0.410387694836,-0.909440815449,0.0,-0.129999995232,0.0900000035763,-0.0900000035763,0.129999995232,0.10000000149,-0.170000001788,-0.170000001788,-0.15012870729,left hand closed
